,specname,z,lmass,n,re,mag,axis_ratio,position_angle,chi2_rad,chi2_2d,quality
0,spec-7394-57131-0650,0.5443508,10.63,3.75,3.3874042478342203,19.7596,0.6512,-33.483,239932.8452931026,1.517952,0
1,spec-5893-56034-0735,0.7324956,11.15,3.0,3.983861784354538,19.5256,0.6642,-52.124,95179.68117753106,1.475106,1
2,spec-3826-55563-0269,0.6185028,11.23,3.0,4.532590366012789,19.0203,0.7503,-46.662,53232.21389341964,1.709128,0
3,spec-5417-55978-0147,0.7789403,11.21,4.5,3.376296116838189,19.3837,0.71,-14.996,321169.44229770446,1.760928,0
4,spec-4450-55540-0249,0.6174629,11.3,0.25,1.2196526738172038,20.244,0.3181,-57.522,35986.62896849873,1.863046,0
5,spec-6059-56093-0823,0.6368278,10.78,7.0,4.4100887241752025,18.8314,0.7003,-27.489,62632.904914700324,5.106442,2
6,spec-3686-55268-0330,0.6228663000000001,10.54,5.25,5.834113924243807,19.2803,0.9059,66.5669,157581.81061956688,1.543022,0
7,spec-3841-55572-0281,0.6506768,11.0,8.75,4.8244428144091485,19.333,0.7491,-28.677,66939.69134817546,1.400349,0
8,spec-4754-55649-0999,0.6119667,11.02,1.0,3.678142094859847,19.6132,0.8605,-35.212,517279.13145952375,71.11774,2
9,spec-6709-56429-0041,0.6667525,11.05,6.5,1.6254016857149836,19.5172,0.5651,19.8438,50138.69063773752,1.134585,0
10,spec-5809-56353-0081,0.7577872,11.49,3.0,4.92499614944401,19.0203,0.7503,-46.662,55179.25497196572,1.709128,0
11,spec-4611-55603-0425,0.6358590000000001,10.81,5.5,3.3511539308745504,19.4538,0.5991,-52.224,53977.602656883806,1.159584,0
12,spec-5192-56066-0028,0.7071607,11.03,4.25,5.625243937720855,19.3333,0.5354,11.0387,80743.62347773988,1.691869,1
13,spec-4742-55660-0911,0.715543,11.54,6.0,1.7777049170835675,19.5484,0.8867,-58.51,135096.7230999536,1.028128,0
14,spec-4733-55649-0245,0.7649016,11.07,2.25,2.0377290320065375,20.0099,0.4883,43.2308,170274.5252839858,1.843682,1
15,spec-4462-55600-0737,0.7443973,11.19,1.5,1.196101273806643,19.7157,0.8438,-80.735,539830.0846371537,1.433198,1
16,spec-6033-56069-0821,0.6214805999999999,11.0,4.25,3.1420553605145423,18.9945,0.9002,18.7507,118046.4122253604,1.347609,0
17,spec-5972-56334-0888,0.7993060000000001,11.25,6.75,2.6155567126363612,19.6451,0.7514,17.1694,60684.69649232841,1.148017,0
18,spec-4216-55477-0083,0.6692779999999999,11.16,2.25,5.134747977874474,19.8292,0.9024,-63.351,77216.62216144543,1.297292,0
19,spec-5284-55866-0411,0.6049869999999999,10.98,4.5,4.44816701523149,19.542,0.8108,-68.992,132414.44941545834,1.49336,1
20,spec-4440-55539-0533,0.6275056,10.96,8.75,3.6427889395384794,19.4274,0.6788,62.7772,555906.0777768452,1.259318,1
21,spec-5140-55836-0177,0.6945522,10.96,5.25,3.3054523308656845,19.3886,0.8512,-89.643,180982.06552314217,1.61105,0
22,spec-5779-56338-0133,0.6047518,10.82,3.0,5.0515505801944185,18.7034,0.814,-10.637,101622.2656689006,1.412261,0
23,spec-5982-56074-0857,0.8095494000000001,11.1,0.25,2.629127097533589,20.0946,0.4698,76.0906,inf,3.364202,2
24,spec-4268-55483-0873,0.6077461999999999,11.32,4.0,4.285410928378357,19.3706,0.7417,37.028,103761.70838956669,2.8225,2
25,spec-4200-55499-0173,0.6620304,10.82,6.5,2.500902908806629,19.6931,0.7027,-17.007,47743.40966672073,1.302597,0
26,spec-4055-55359-0411,0.5886024999999999,11.0,1.0,2.740734338027341,19.7701,0.4982,31.227,236527.17969383506,1.687043,2
27,spec-4349-55803-0185,0.6107509,10.85,5.5,3.0454685795227094,19.3623,0.837,-76.883,130900.63705842938,1.167878,0
28,spec-5693-56246-0079,0.6788054,11.33,2.75,3.0602155226497705,19.818,0.8348,48.1981,139233.93043009168,1.29256,0
29,spec-4858-55686-0983,0.7555003,11.08,6.25,3.9889423383037355,19.6427,0.6947,-77.333,112729.68079210845,1.301099,0
30,spec-4391-55866-0387,0.7241626,10.9,8.75,2.5997050321774986,19.462,0.6809,38.6289,82732.99744494879,1.641511,0
31,spec-4080-55471-0002,0.7423763000000001,10.75,2.25,9.145370433237872,19.185,0.7866,-77.618,174696.75350871152,1.663321,0
32,spec-4804-55679-0339,0.5980306,11.04,1.5,3.373695530887392,19.7641,0.8558,-61.941,151461.87793258618,1.593108,0
33,spec-3808-55513-0183,0.8343609000000001,10.92,5.25,6.168867939065492,19.4392,0.8185,-77.768,90992.61266555988,1.602869,0
34,spec-5879-56047-0131,0.6849687,10.92,2.75,3.9835726517962207,19.1021,0.6902,53.579,63879.43531994406,1.888994,0
35,spec-5411-55953-0273,0.5977439,10.96,1.0,2.7605779088796,19.7701,0.4982,31.227,225066.72757241063,1.687043,1
36,spec-4636-55945-0895,0.6058839,10.86,5.75,2.476222576589832,19.484,0.5762,35.017,414030.4517205537,1.527923,1
37,spec-5287-55952-0903,0.7262386,11.44,1.75,10.675395947525194,19.2773,0.4604,-63.453,43352.01629914838,1.928453,0
38,spec-4208-55476-0055,0.737807,11.37,3.0,3.8399027878773055,19.7067,0.9733,-31.362,261276.38777801077,1.297562,0
39,spec-6877-56544-0583,0.8236945,11.07,3.25,4.343212442005083,19.7066,0.8559,15.3507,104630.10320339211,1.976476,0
40,spec-3831-55543-0429,0.5963689999999999,10.95,2.75,3.7492122839320823,19.1021,0.6902,53.579,66566.73776277283,1.888994,0
41,spec-8406-57513-0936,0.6574747,10.79,3.5,4.073457895377366,19.3822,0.9508,-61.35,165951.2371278167,1.16031,0
42,spec-6427-56328-0269,0.7964526,11.05,6.25,3.4191274938708767,19.3356,0.897,68.7405,109393.03185044415,1.229876,0
